,Location,Price,Primary category,Venue Name,Venue id
313,Sacramento,1,Burger Joint,In-N-Out Burger,4b2ef654f964a520c2e824e3
314,Sacramento,1,Bakery,ABC Bakery,4c4f311792b6a593a8842b71
315,Sacramento,1,Coffee Shop,Dutch Bros. Coffee,50376617e4b03267a7e4132f
316,Sacramento,1,Breakfast Spot,Cricket's Country Kitchen,4b25402af964a520bb6e24e3
317,Sacramento,1,Dessert Shop,Rick's Dessert Diner,4ac7e61df964a52073ba20e3
318,Sacramento,1,Pizza Place,Uncle Vito's Slice of NY,4a99bd40f964a520303020e3
319,Sacramento,1,Seafood Restaurant,Rubio's Coastal Grill,4b63570af964a5203c732ae3
320,Sacramento,1,Sandwich Place,Mendocino Farms,5c06da61535d6f002b4edeb4
321,Sacramento,1,Coffee Shop,The Mill,53e01ac6498e069de50dd48e
322,Sacramento,1,Sandwich Place,Dad's Sandwiches,4b26af83f964a5207f7f24e3
323,Sacramento,1,Asian Restaurant,Harry's Cafe,4b92c965f964a520a41b34e3
324,Sacramento,1,Mexican Restaurant,Oscar's Very Mexican Food,4b61f5d9f964a520af2d2ae3
325,Sacramento,1,French Restaurant,Plan B,4ba2dbeaf964a520ab1e38e3
326,Sacramento,1,Bakery,Marie's Donuts,4bab8d90f964a520fab23ae3
327,Sacramento,1,Burger Joint,In-N-Out Burger,4b2aefcef964a5206ab224e3
328,Sacramento,1,Bakery,Freeport Bakery,4a7dea35f964a5202df01fe3
329,Sacramento,1,Food Truck,Wicked wich,4e17b6a215202ba040b58aea
330,Sacramento,1,Mexican Restaurant,Chando's Tacos,4ff7ad8ed86ca0c938ec315a
331,Sacramento,1,Fast Food Restaurant,Chick-fil-A,4b18a379f964a520dad423e3
332,Sacramento,1,Mexican Restaurant,El Palmar,4b0af5aff964a520b42a23e3
333,Sacramento,1,Mexican Restaurant,Chipotle Mexican Grill,4b3fb6b6f964a52001ad25e3
334,Sacramento,1,Fast Food Restaurant,Chick-fil-A,56cb609a498e2a8dcf39bef5
335,Sacramento,1,Mexican Restaurant,La Fiesta Taqueria,4b6c93f6f964a52064442ce3
336,Sacramento,1,Deli / Bodega,Sampino’s Towne Foods,4b4ba39cf964a5209aa226e3
337,Sacramento,2,Bakery,Ettore's European Bakery & Restaurant,4b0586b4f964a520a46a22e3
338,Sacramento,2,Café,Selland's Market-Café,4bb2777742959c74bfdf202c
339,Sacramento,2,Coffee Shop,Old Soul Co.,4a99c08bf964a5204b3020e3
340,Sacramento,2,Mexican Restaurant,La Rosa Blanca,4b3eb4d5f964a52026a125e3
341,Sacramento,2,Brewery,Track 7 Brewing Co.,4effa1d47ee5f14f39af2589
342,Sacramento,2,Beer Bar,Pangaea Bier Cafe,4b05da40f964a52069e422e3
343,Sacramento,2,Ethiopian Restaurant,Queen Sheba Ethopian Restaurant,4b7b0139f964a520874b2fe3
344,Sacramento,2,Vegetarian / Vegan Restaurant,Mother,53c6b927498ee83c5b56d33c
345,Sacramento,2,Coffee Shop,Temple Coffee & Tea,4b5dbd50f964a5204d6929e3
346,Sacramento,2,Mexican Restaurant,Tres Hermanas,4adb796ff964a520e32721e3
347,Sacramento,2,Coffee Shop,Temple Coffee & Tea,4b1c1d5ff964a520680224e3
348,Sacramento,2,New American Restaurant,Tower Cafe,4a7f1862f964a520c9f21fe3
349,Sacramento,2,Sushi Restaurant,Mikuni,4b0586b9f964a520766b22e3
350,Sacramento,2,French Restaurant,Cafe Rolle,4b4f78d1f964a520040827e3
351,Sacramento,2,American Restaurant,The Mimosa House,57a92481498ef689ea4c6c20
352,Sacramento,2,Japanese Restaurant,Akebono,4bbd4194a0a0c9b6ef7f1b0f
353,Sacramento,2,Coffee Shop,Old Soul at 40 Acres,4bb258332397b71383e336b3
354,Sacramento,2,Brewery,Track 7 Brewing Co.,54b0892a498efa9d6f00530a
355,Sacramento,2,Brewery,Urban Roots Brewing & Smokehouse,5a444c558173cb3a047ae53d
356,Sacramento,2,American Restaurant,The Rind,51982204498e2a792231fbe6
357,Sacramento,2,Breakfast Spot,bacon & butter,4f9d8f3fe4b0f1efa8ea4bce
358,Sacramento,2,Sushi Restaurant,Lou's Sushi,524a2a4c11d24d26e4632e9e
359,Sacramento,2,Diner,Dad's Kitchen,4b0b36faf964a520d12e23e3
360,Sacramento,2,Bar,Coin-Op Game Room,554be0a2498e1edf55515978
361,Sacramento,2,Café,Cafe Dantorels,504ce3b0e4b08a5d47186a0a
362,Sacramento,2,American Restaurant,Cafeteria 15L,4bb4d8b0a7059521f7c91bce
363,Sacramento,2,Deli / Bodega,Roxie Deli & Grocery,4aac1997f964a520405c20e3
364,Sacramento,2,New American Restaurant,The Red Rabbit Kitchen and Bar,4ee282cf9911340c3708a586
365,Sacramento,2,American Restaurant,Swabbies Restaurant & Bar,4ba580adf964a520580d39e3
366,Sacramento,2,Pizza Place,Hot Italian,4ac18b9ff964a520739720e3
367,Sacramento,3,New American Restaurant,The Kitchen,4b0586b4f964a520906a22e3
368,Sacramento,3,American Restaurant,The Firehouse Restaurant,4b0586b8f964a520286b22e3
369,Sacramento,3,American Restaurant,Ella Dining Room & Bar,4aefa08af964a520a7d921e3
370,Sacramento,3,Mexican Restaurant,Zocalo,4b1d832ff964a5208a1124e3
371,Sacramento,3,Steakhouse,Ruth's Chris Steak House,4b63c9c1f964a5209c912ae3
372,Sacramento,3,Seafood Restaurant,Station 16,576f4cc6498e68bc8f058b88
373,Sacramento,3,New American Restaurant,Grange,4add393af964a520a96421e3
374,Sacramento,3,Steakhouse,Morton's The Steakhouse,4b0586b4f964a520826a22e3
375,Sacramento,3,Tapas Restaurant,Tapa The World,4b0586b4f964a520866a22e3
376,Sacramento,3,Chinese Restaurant,Frank Fat's,4b99b5e3f964a520828d35e3
377,Sacramento,3,Italian Restaurant,Il Fornaio,4b194af1f964a520afda23e3
378,Sacramento,3,Seafood Restaurant,Make Fish Poke & Sushi Burrito,56d89a0d498e0cb21580b073
379,Sacramento,3,Nightclub,The Torch Club,4b0586b6f964a520cd6a22e3
380,Sacramento,3,New American Restaurant,Localis,559ef525498e645c13c01015
381,Sacramento,4,American Restaurant,Mulvaney's Building & Loan,4b0586baf964a5207c6b22e3
382,Sacramento,4,Restaurant,Magpie Cafe,5595f8a0498e8f6699f2cd54
383,Sacramento,4,French Restaurant,The Waterboy,4b0586b9f964a5203f6b22e3
384,Sacramento,4,Italian Restaurant,Biba,4b0586b9f964a5204a6b22e3
385,Long Beach,1,Burger Joint,In-N-Out Burger,4ad40916f964a52030e720e3
386,Long Beach,1,Ice Cream Shop,Long Beach Creamery,555906f0498e63ff8da0af72
387,Long Beach,1,Café,Rose Park Roasters Coffee Bar,549763ae498e25109b85ab2c
388,Long Beach,1,Burger Joint,In-N-Out Burger,4ab5450ef964a520ae7320e3
389,Long Beach,1,Fast Food Restaurant,Chick-fil-A,59cd2197efa82a74516945e0
390,Long Beach,1,Cupcake Shop,Frosted Cupcakery,4aa09a81f964a5201d4020e3
391,Long Beach,1,Taco Place,Wahoo's Fish Taco,4bdb35f263c5c9b69cdc2668
392,Long Beach,1,Burger Joint,In-N-Out Burger,4aa482bdf964a520ff4620e3
393,Long Beach,1,Coffee Shop,Starbucks,54415abf498e91ee7ccbacc1
394,Long Beach,1,Food Truck,Kogi BBQ Truck,4a29992bf964a520b0951fe3
395,Long Beach,1,Bar,Joe Jost's,4a08820df964a520d8731fe3
396,Long Beach,1,Café,Recreational Coffee,56269afd498e6e27f5b7b896
397,Long Beach,1,Seafood Restaurant,Pier 76 Fish Grill,518027a6498ec494a73aceed
398,Long Beach,1,Peruvian Restaurant,El Pollo Imperial,4c5b696b7735c9b697c18972
399,Long Beach,1,Mexican Restaurant,Taqueria La Mexicana,4ad004c1f964a52050d720e3
400,Long Beach,1,Coffee Shop,Viento y Agua Coffee House & Gallery,4ac7dbd1f964a5202fba20e3
401,Long Beach,1,Coffee Shop,The Coffee Bean & Tea Leaf,4b5628e1f964a520050328e3
402,Long Beach,1,Juice Bar,Tru Nature Juice Bar,539257bf498e7b5d5b80b72c
403,Long Beach,1,Ice Cream Shop,Paradis Ice Cream,4e6c52a9b0fba3f50e44400c
404,Long Beach,1,Italian Restaurant,Deli News Pizza,4adffaeaf964a5200d7e21e3
405,Long Beach,1,Coffee Shop,Starbucks,53f68ff4498ec2bab90a6226
406,Long Beach,1,Mexican Restaurant,Los Compadres Restaurant,4c5b09375c57c9b6b9c31e4a
407,Long Beach,1,Beer Garden,Congregation Ale House,4bea4268b3352d7f1e0855d2
408,Long Beach,1,Coffee Shop,Starbucks,4b72dd63f964a520468c2de3
409,Long Beach,1,Pizza Place,Pizzanista,566492ba498e4003e3941835
410,Long Beach,1,Bar,Shannon's Bayshore,42a78680f964a5200f251fe3
411,Long Beach,1,Ice Cream Shop,Cold Stone Creamery,4b6f630af964a5205aee2ce3
412,Long Beach,1,Mexican Restaurant,El Torazo,4d83f5da8de9721e99962751
413,Long Beach,1,Bakery,Scratch Baked Goods,4eb024ba02d521a7a813fea8
414,Long Beach,1,Diner,Dale's Diner,4b50ece0f964a520f03827e3
415,Long Beach,2,Brewery,Ballast Point Tasting Room,577573d9498efeaf39ed060b
416,Long Beach,2,Vegetarian / Vegan Restaurant,Seabirds,5990aba81108ba4e32969d04
417,Long Beach,2,Thai Restaurant,Manaow,539fa33c498e1b07522de1e9
418,Long Beach,2,Sushi Restaurant,Awesome Sushi,4ade52d0f964a520fe7421e3
419,Long Beach,2,Bakery,Jongewaard's Bake N Broil,4a58f43cf964a52049b81fe3
420,Long Beach,2,Mexican Restaurant,Super Mex,4b2ecbfaf964a520cfe624e3
421,Long Beach,2,Sushi Restaurant,Sushi On fire,4e472620fa76a07fde648027
422,Long Beach,2,Gastropub,Simmzy's,4f68eeefe4b0551e6cda750b
423,Long Beach,2,Wine Bar,District Wine,4bd7788109ecb7132dfd467c
424,Long Beach,2,Mediterranean Restaurant,Open Sesame,4aefcb80f964a52039da21e3
425,Long Beach,2,BBQ Joint,"Johnny Rebs'- Long Beach, CA",4b12d850f964a520488f23e3
426,Long Beach,2,Greek Restaurant,George's Greek Cafe,4b15c973f964a52046b423e3
427,Long Beach,2,Greek Restaurant,George's Greek Cafe,4a1eee3cf964a520ea7b1fe3
428,Long Beach,2,American Restaurant,Blackbird Cafe,4e551e3322710ebb5a92a025
429,Long Beach,2,BBQ Joint,Lucille's Smokehouse Bar-B-Que,53aa21f0498e83582dc434cf
430,Long Beach,2,American Restaurant,Yard House,4bf763a45317a593d119fe7e
431,Long Beach,2,American Restaurant,"Polly's Pies - Long Beach, Atlantic Blvd.",4bafb726f964a520571a3ce3
432,Long Beach,2,Vegetarian / Vegan Restaurant,Veggie Grill,4fe91c7fe4b05d378dd5abcb
433,Long Beach,2,Mexican Restaurant,Lola's Mexican Cuisine,4a9c8301f964a5206c3720e3
434,Long Beach,2,Bar,Blind Donkey,5364583a498ebeabc39ae457
435,Long Beach,2,American Restaurant,Beer Belly Long Beach,581d3f1ce9e6fe3a03bdb30e
436,Long Beach,2,Breakfast Spot,Starling Diner,4a6b4539f964a5204dce1fe3
437,Long Beach,2,Mexican Restaurant,Los Compadres,4ae65de5f964a520b4a621e3
438,Long Beach,2,American Restaurant,The Attic,4ff632fae4b0211bc24730c3
439,Long Beach,2,Mexican Restaurant,Enrique's Mexican Restaurant,4b59208af964a520f97d28e3
440,Long Beach,2,Argentinian Restaurant,Gaucho Grill,4c9020aa160ea0930b55d4fc
441,Long Beach,2,Seafood Restaurant,Long Beach Fish Grill,4ab82506f964a5205b7c20e3
442,Long Beach,2,Pub,The Auld Dubliner,42a78680f964a52010251fe3
443,Long Beach,2,Creperie,La Creperie Cafe,4a217b52f964a520fc7c1fe3
444,Long Beach,2,Brewery,Beachwood BBQ & Brewing,4dfa7485aeb785aedbf1cda7
445,Long Beach,3,Italian Restaurant,La Parolaccia Osteria,4aff90bcf964a5207d3922e3
446,Long Beach,3,American Restaurant,Nick's on 2nd,4ff0a4f329a620cc998aa3fc
447,Long Beach,3,Steakhouse,555 East American Steakhouse,4a2b2b95f964a520b0961fe3
448,Long Beach,3,Latin American Restaurant,Fuego at the Maya,4b679b8ff964a5207c572be3
449,Long Beach,3,Seafood Restaurant,Boathouse on the Bay,4b5cb642f964a520e93f29e3
450,Long Beach,3,Tapas Restaurant,Panxa Cocina,54c9a142498e64a55144c842
451,Long Beach,3,Seafood Restaurant,Parkers' Lighthouse,4aada260f964a520156120e3
452,Long Beach,3,French Restaurant,BO-beau kitchen + roof tap,5295410e11d211195db2b64b
453,Long Beach,3,New American Restaurant,Tantalum,4af776e2f964a520680922e3
454,Long Beach,3,Tapas Restaurant,4th Street Vine,50ccf5abe4b01c69e8216edc
455,Long Beach,3,Seafood Restaurant,California Fish Grill,54932779498e361ed5a43c2c
456,Long Beach,4,Italian Restaurant,Michael's on Naples Ristorante,4b3d6a0af964a520d99325e3
457,Long Beach,4,Italian Restaurant,L'Opera Ristorante,4be71d4eec2bd13adeae63a2
458,Fresno,1,Ice Cream Shop,Ampersand Ice Cream,556a9791498e6c30a791de7c
459,Fresno,1,Burger Joint,In-N-Out Burger,4b61440bf964a520790e2ae3
460,Fresno,1,BBQ Joint,The Grille at the Meat Market,4b7da0ecf964a520dcca2fe3
461,Fresno,1,Coffee Shop,Dutch Bros. Coffee,54b58c31498ebacc93c54cca
462,Fresno,1,Coffee Shop,Dutch Bros. Coffee,4b61d17df964a520e9242ae3
463,Fresno,1,Mexican Restaurant,Don Pepe Taqueria,4b69cceef964a52014b52be3
464,Fresno,1,Mexican Restaurant,Los Panchos,4bbf84aff8219c744d1db010
465,Fresno,1,Burger Joint,Red Robin Gourmet Burgers and Brews,4b400509f964a52051b425e3
466,Fresno,1,Bakery,Eddie's Bakery Cafe,4b269547f964a520e17d24e3
467,Fresno,1,Diner,Huckleberry's,4b53f763f964a520afaf27e3
468,Fresno,1,Pizza Place,"Pieology Pizzeria Campus Pointe, Fresno, CA",55fe1133498e3854e219ebad
469,Fresno,1,Frozen Yogurt Shop,Yogurtland,4d0315f637036dcb2be807fb
470,Fresno,1,Sandwich Place,Sunnyside Deli,4b771938f964a520387d2ee3
471,Fresno,1,Coffee Shop,Starbucks,4bb4b500f1b976b05e2e1f20
472,Fresno,1,Mexican Restaurant,Chipotle Mexican Grill,4b4be139f964a52054aa26e3
473,Fresno,1,Burger Joint,In-N-Out Burger,4b54ce76f964a52056cd27e3
474,Fresno,1,Burger Joint,In-N-Out Burger,4ae34140f964a520649221e3
475,Fresno,1,Bakery,Panaderia La Estrella,4b87f84ff964a520eed531e3
476,Fresno,1,Japanese Restaurant,Pete's Teriyaki House,4b59f68ef964a5201da428e3
477,Fresno,1,Mexican Restaurant,Sal's Mexican Restaurant - Fresno,4bbbee67e5b0d13a50c76e7c
478,Fresno,1,Fast Food Restaurant,Chick-fil-A,54f62f9e498e1eab83bdbf4f
479,Fresno,1,Seafood Restaurant,Rubio's Coastal Grill,4b590d35f964a520387a28e3
480,Fresno,1,Coffee Shop,Starbucks,4b4a9114f964a520c48a26e3
481,Fresno,1,Fast Food Restaurant,SONIC Drive In,4b9e9243f964a52037f036e3
482,Fresno,1,Coffee Shop,Starbucks,4b54ba84f964a52042c927e3
483,Fresno,1,Café,Teazer World Tea Market,52846a0911d21e90d4f88428
484,Fresno,1,Breakfast Spot,Red Apple Cafe,566872a3498e5ac91ee2e68b
485,Fresno,1,Frozen Yogurt Shop,Chosen Frozen Yogurt,5189c468498e5e928e92eab7
486,Fresno,1,Greek Restaurant,Churrascos,4c17f4aa1436a593179e8c75
487,Fresno,1,Breakfast Spot,The Train Depot,523dcb6011d2a84b82077ab5
488,Fresno,2,Steakhouse,Fleming's Prime Steakhouse & Wine Bar,4c35fccbed37a5936b5b7103
489,Fresno,2,Sports Bar,Dog House Grill,4b6354dbf964a520c1722ae3
490,Fresno,2,Bar,Goldstein's Mortuary & Delicatessen,55a6fe34498eb7d78c4e2622
491,Fresno,2,Fast Food Restaurant,Chick-fil-A,4b511b99f964a520e24227e3
492,Fresno,2,Mexican Restaurant,Don Pepe Taqueria,4b5e0b95f964a520c27a29e3
493,Fresno,2,Indian Restaurant,Standard Sweets & Spices,4dbc550a6a23e294ba2b9ce5
494,Fresno,2,Burger Joint,In-N-Out Burger,4b2f0c1ef964a52050e924e3
495,Fresno,2,Coffee Shop,Dutch Bros. Coffee,4b50db6af964a5208d3527e3
496,Fresno,2,American Restaurant,Yard House,4e9493dc722e02c231b4fe99
497,Fresno,2,Mediterranean Restaurant,Mediterranean Grill,4b43919ef964a52065e325e3
498,Fresno,2,American Restaurant,The Cheesecake Factory,4b5b8c33f964a5202b0629e3
499,Fresno,2,Sushi Restaurant,Pokiland,56906824498e17b933cd0e9b
500,Fresno,2,Greek Restaurant,Phoenician Garden Mediterranean Bar and Grill,4b5a0a21f964a5205da928e3
501,Fresno,2,Sushi Restaurant,UMI Sushi,52ccb8bc498ee416ec06e1d5
502,Fresno,2,Mediterranean Restaurant,House of Kebab,4bac012cf964a5205add3ae3
503,Fresno,2,BBQ Joint,Westwoods BBQ & Spice Co.,527193e6498e11414243e905
504,Fresno,2,American Restaurant,Starving Artists Bistro,518d4608498e90f57abad547
505,Fresno,2,Japanese Restaurant,Teriyaki Don,4b0705f7f964a520b8f522e3
506,Fresno,2,Coffee Shop,Starbucks,4b6657b2f964a520891e2be3
507,Fresno,2,Japanese Restaurant,Sakura Chaya,4b60fa39f964a52053042ae3
508,Fresno,2,Breakfast Spot,Batter Up Pancakes,4d4454c43616b60c9c27e3c2
509,Fresno,2,Coffee Shop,Starbucks,503bb271e4b0ebdead685fe8
510,Fresno,2,Buffet,Sweet Tomatoes,4b5a6940f964a52070c328e3
511,Fresno,2,Chinese Restaurant,P.F. Chang's,4b9b06faf964a520e3ec35e3
512,Fresno,2,Coffee Shop,Starbucks,4b50d6d2f964a5209f3427e3
513,Fresno,2,Chinese Restaurant,Hunan Restaurant,4baeee51f964a52082e23be3
514,Fresno,2,Breakfast Spot,Benaddiction,53c1e8ce498e703e053f206f
515,Fresno,2,Steakhouse,Tahoe Joe's,4b467fd2f964a520ad2226e3
516,Fresno,2,Bakery,La Boulangerie De France,4b60505af964a5201fdf29e3
517,Fresno,2,American Restaurant,BJ's Restaurant & Brewhouse,4b5288e8f964a520618127e3
518,Fresno,3,Lounge,The Cosmopolitan,4bcdf678fb84c9b60bee223e
519,Fresno,3,Steakhouse,"Yosemite Ranch Steak, Seafood & Roast House",4b9318bdf964a520cd3434e3
520,Fresno,3,Seafood Restaurant,Pismo's Coastal Grill,4b070a5bf964a52006f622e3
521,Fresno,3,Steakhouse,Richard's Prime Rib & Seafood,4d325c25c6cba35d6aba207a
522,Fresno,3,Bistro,Campagnia,4b5cf1e5f964a520ed4b29e3
523,Fresno,3,American Restaurant,The Patio Cafe,4b786169f964a520e7c92ee3
524,Fresno,3,Lounge,O'Sullivan's Sunnyside Lounge,4dcda119b0fb25f6e32f44a2
525,Fresno,3,Steakhouse,Black Angus Steakhouse,4bc12006f8219c74ceefb210
526,Fresno,4,Steakhouse,Ruth's Chris Steak House,525da4dc498eb92d634ab78c
527,Fresno,4,Steakhouse,The Manhattan Steakhouse & Bar,4c3b6cdd4565e21ecbb4566a
528,Oakland,1,Café,Lucky Duck Bicycle Cafe,57bf810c498ee0a34d9f8ca1
529,Oakland,1,Movie Theater,Grand Lake Theater,4a3304acf964a520f19a1fe3
530,Oakland,1,Food Truck,Tacos Mi Rancho,463c04e1f964a5202a461fe3
531,Oakland,1,Bagel Shop,Beauty's Bagel Shop,4f6527c1e4b02cbb7fbc9e98
532,Oakland,1,Deli / Bodega,Stay Gold Delicatessen,5740dcb3498e382e23897212
533,Oakland,1,Mexican Restaurant,Rico Rico,5c6b4caddee770002cb10a25
534,Oakland,1,Beer Garden,Arthur Mac's Tap & Snack,58c978cc5eef1170c1c210ba
535,Oakland,1,Coffee Shop,Blue Bottle Coffee,517aba92498ea18ae773f544
536,Oakland,1,Thai Restaurant,Chai Thai Noodles,4a63eb4af964a52002c61fe3
537,Oakland,1,Mexican Restaurant,CHICA Oakland,5859c7b1cc5b6a63c428f8de
538,Oakland,1,Taco Place,El Paisa,4cf1c8fae3b9a093a9fa4053
539,Oakland,1,Café,Haddon Hill Cafe,50bd303ff31ca99c606ed78c
540,Oakland,1,Café,Plenty Oakland,57f2bd82498e20ada63c383d
541,Oakland,1,Chinese Restaurant,Golden Peacock Restaurant,4c82f880dc018cfac700d56c
542,Oakland,1,Ice Cream Shop,Cookiebar Creamery,57213571498e0718cd926737
543,Oakland,1,Bagel Shop,Beauty’s Bagel Shop,5bd0959cf1fdaf002ce03e11
544,Oakland,1,Coffee Shop,Equator Coffees & Teas,59f4a4825ba0466a8a09d7cb
545,Oakland,1,Vietnamese Restaurant,Ba Le Sandwich Shop,4bc905dd0687ef3b3a3ad9cc
546,Oakland,1,Coffee Shop,Farley's East,4a5f41d5f964a52052bf1fe3
547,Oakland,1,Coffee Shop,Blue Bottle Coffee,594a91641bc704636939dafb
548,Oakland,1,Bakery,Fournée Bakery,51b36a57498e8590e2639d27
549,Oakland,1,Bakery,Firebrand Artisan Breads,564fabde498ea00f5e2bee18
550,Oakland,1,Coffee Shop,Subrosa Coffee MLK,59737c1c1fa7632be204264a
551,Oakland,1,Bakery,Market Hall Bakery,4ac61ff0f964a520e2b220e3
552,Oakland,1,Ice Cream Shop,Curbside Creamery,51d77969498ebf3e103c1e6f
553,Oakland,1,Food Truck,Mi Grullense Taco Truck,4ac6c5e3f964a52039b620e3
554,Oakland,1,Burger Joint,In-N-Out Burger,4a682b57f964a52059ca1fe3
555,Oakland,1,Burger Joint,Roam Artisan Burgers,5af5fccbb23dfa002ce56d2b
556,Oakland,1,Burrito Place,Taqueria Los Comales,4afc8c73f964a520c32322e3
557,Oakland,1,Breakfast Spot,The Gastropig,5845fb46953839304b5b717a
558,Oakland,2,Breakfast Spot,Sequoia Diner,55609baf498e4236bf0fdb5b
559,Oakland,2,Latin American Restaurant,Cholita Linda,52fd936b498e9c816a9e42e0
560,Oakland,2,Music Venue,Fox Theater,4abc421df964a520ef8620e3
561,Oakland,2,Beer Garden,Drake's Dealership,55a6eee8498e39b5dd60f45a
562,Oakland,2,Bakery,Arizmendi Bakery,46aa908cf964a52063491fe3
563,Oakland,2,Brewery,Original Pattern Brewing Company,58e065de3f5a5c6907c089b3
564,Oakland,2,Bakery,La Farine Boulangerie Patisserie,4b2d21d5f964a52014cf24e3
565,Oakland,2,Bar,Mad Oak Bar,5543c1b6498ece80e0d4e59c
566,Oakland,2,Mexican Restaurant,Cosecha,4e179c7752b123a586cef176
567,Oakland,2,Brewery,Temescal Brewing,55d7ca6b498e5e695486ae31
568,Oakland,2,Pizza Place,Zachary's Chicago Pizza,43917e6ef964a5205d2b1fe3
569,Oakland,2,Burmese Restaurant,Burma Superstar,49f7e4d7f964a520e96c1fe3
570,Oakland,2,Pizza Place,Pizzaiolo,4a1b8f74f964a520ff7a1fe3
571,Oakland,2,Beer Garden,Beer Revolution,4b318256f964a520300825e3
572,Oakland,2,Brewery,Woods Bar & Brewery,5419f32c498e561ee5c2fa38
573,Oakland,2,Coffee Shop,Blue Bottle Coffee,4abc1a91f964a520628620e3
574,Oakland,2,Japanese Restaurant,Abura-Ya,539a69a7498ee67090b2b285
575,Oakland,2,Bar,Drexl,53a4d689498ea115342ebc1c
576,Oakland,2,Beer Bar,The Trappist,4792385cf964a520524d1fe3
577,Oakland,2,American Restaurant,Clove & Hoof Restaurant,546d1b79498e0d3af659e49b
578,Oakland,2,Taco Place,Belly Uptown,53ceb701498e6baf0b29a7fd
579,Oakland,2,Sushi Restaurant,Kinja Sushi,58bf8ca3d98f362704526967
580,Oakland,2,Pizza Place,The Star,51d8e516498ee58cf100ab90
581,Oakland,2,Italian Restaurant,Belotti Ristorante E Bottega,56bdfa4338faa63c962b32fe
582,Oakland,2,Sandwich Place,Ike's Sandwiches,4f1b39b8e4b05c50e269b32c
583,Oakland,2,Ice Cream Shop,Fentons Creamery & Restaurant,463c53f3f964a5202d461fe3
584,Oakland,2,Beer Garden,Telegraph Bar and Beer Garden,50709df7e4b0c9f5cfd97f4a
585,Oakland,2,Mac & Cheese Joint,Homeroom,4d3251acb6093704a5e3f5df
586,Oakland,2,New American Restaurant,Southie,4d3b439e81258cfac5b1af5f
587,Oakland,2,Bar,Cafe Van Kleef,46884818f964a52056481fe3
588,Oakland,3,Nightclub,Starline Social Club,4d96bccb942ba0931d5e5b8c
589,Oakland,3,Seafood Restaurant,The Cook And Her Farmer,5376a879498e8eeb2402cd71
590,Oakland,3,Cocktail Bar,The Double Standard,54c488ab498ed093fab467a3
591,Oakland,3,Mexican Restaurant,Nido,4f663a0fe4b08383b33f6b5e
592,Oakland,3,Cocktail Bar,CDP,59e9599ddee7707917f51b2b
593,Oakland,3,Mediterranean Restaurant,Shakewell,53bc952e498eda5dc4c5893f
594,Oakland,3,American Restaurant,Parlour Restaurant,54dd427b498ea9f8b3ee4f8d
595,Oakland,3,Lounge,Cat House!,57315256498e36c4a2dd8fd1
596,Oakland,3,Italian Restaurant,Bellanico,4a91da18f964a5201a1c20e3
597,Oakland,3,Asian Restaurant,Blind Tiger,56d64679498e3ed8bc19624b
598,Oakland,3,Italian Restaurant,A16,51ad4411498e92361f7e4154
599,Oakland,3,New American Restaurant,Wood Tavern,46aa8a59f964a5205f491fe3
600,Oakland,4,New American Restaurant,Commis,4a62552cf964a520cac31fe3
601,Bakersfield,1,Ice Cream Shop,Dewar's Express,4f874015e4b0183203d0e868
602,Bakersfield,1,Café,Cafe Smitten,58ab5587e0adac4d3aeea112
603,Bakersfield,1,Coffee Shop,Caffeine Supreme,4b97cf69f964a5200e1735e3
604,Bakersfield,1,Sandwich Place,Sequoia Sandwich Company,4b140c49f964a520709c23e3
605,Bakersfield,1,Burger Joint,The Habit Burger Grill,566b0fc3498e3f662318a9ed
606,Bakersfield,1,Burger Joint,In-N-Out Burger,4b6cd566f964a520ce572ce3
607,Bakersfield,1,Breakfast Spot,24th Street Cafe,4b6c63caf964a52017362ce3
608,Bakersfield,1,Pizza Place,PizzaRev,54c598ac498e3fefe95d0444
609,Bakersfield,1,Burger Joint,In-N-Out Burger,4b4baa2bf964a5204fa326e3
